"ParkCode","LocationType","StationID","month","variable","mean","sd","N","SE","inc.10.4yr","inc.20.4yr","inc.50.4yr","inc.10.8yr","inc.20.8yr","inc.50.8yr","inc.10.12yr","inc.20.12yr","inc.50.12yr"
"ROVA","Stream","ROVASB","08","PO4_ug/L",43.8333333333333,9.42755471364594,12,2.72150062586171,0.998,0.991,0.848,1,1,1,1,1,1
"ROVA","Stream","ROVASB","05","SO4_ueqL",693.929479166668,243.272068745845,8,86.0096647417335,0.786,0.707,0.4,1,0.999,0.894,1,1,0.967
"ROVA","Stream","ROVASB","08","SO4_ueqL",617.75,75.3899386996889,8,26.6543684438941,1,1,0.979,1,1,1,1,1,1
"ROVA","Stream","ROVASB","05","Specific conductance",635.416666666667,58.1668639172769,24,11.8732613779362,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","06","Specific conductance",637.454545454545,102.572031495051,22,21.868430592795,1,1,0.998,1,1,1,1,1,1
"ROVA","Stream","ROVASB","07","Specific conductance",710.7,70.2926963339346,20,15.7179247324428,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","08","Specific conductance",690.3,72.8546498172903,20,16.2907949468404,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","09","Specific conductance",738.6,71.8934884687795,20,16.0758727355788,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","10","Specific conductance",717.444444444444,106.144309216674,18,25.0184536104907,1,1,0.997,1,1,1,1,1,1
"ROVA","Stream","ROVASB","05","T_Dis_N_mgL",2.56,0.515901004218684,14,0.137880343091352,1,0.998,0.917,1,1,1,1,1,1
"ROVA","Stream","ROVASB","08","T_Dis_N_mgL",2.648,0.291616186107699,10,0.092217135067188,1,1,0.997,1,1,1,1,1,1
"ROVA","Stream","ROVASB","05","T_Dis_P_ugL",25,6.27571632442189,14,1.67725573875507,0.994,0.983,0.802,1,1,1,1,1,1
"ROVA","Stream","ROVASB","08","T_Dis_P_ugL",44.2,7.4057035077327,10,2.34188907603337,1,0.998,0.923,1,1,1,1,1,1
"ROVA","Stream","ROVASB","05","TN_mg/L",2.50327272727273,0.50838101401533,22,0.10838719636966,1,1,0.978,1,1,1,1,1,1
"ROVA","Stream","ROVASB","08","TN_mg/L",2.5945,0.292020637338492,20,0.0652977995921681,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","05","TotalArea",1.72881818181818,0.791722151621366,22,0.16879572988028,0.914,0.858,0.547,1,1,0.981,1,1,0.998
"ROVA","Stream","ROVASB","06","TotalArea",1.76071212121212,0.766261370064737,22,0.163367473013433,0.934,0.884,0.582,1,1,0.989,1,1,0.999
"ROVA","Stream","ROVASB","07","TotalArea",1.37999074074074,0.897398151269929,18,0.211518772729079,0.642,0.56,0.297,0.996,0.984,0.742,1,0.998,0.868
"ROVA","Stream","ROVASB","08","TotalArea",1.50215740740741,0.816504550180082,18,0.192451968100669,0.765,0.685,0.382,1,0.998,0.874,1,1,0.957
"ROVA","Stream","ROVASB","09","TotalArea",1.75775925925926,0.913913938508833,18,0.2154115811135,0.793,0.715,0.407,1,0.999,0.9,1,1,0.97
"ROVA","Stream","ROVASB","10","TotalArea",2.17505555555556,1.02356161469887,18,0.241255786238609,0.852,0.782,0.465,1,1,0.946,1,1,0.989
"ROVA","Stream","ROVASB","05","TotalVel",0.457989529837939,0.310271737181052,22,0.0661501566319001,0.683,0.601,0.323,0.998,0.992,0.789,1,0.999,0.904
"ROVA","Stream","ROVASB","06","TotalVel",0.340684734918523,0.10416223291345,22,0.0222074626743475,0.996,0.987,0.82,1,1,1,1,1,1
"ROVA","Stream","ROVASB","07","TotalVel",0.227427905244662,0.130464583353672,18,0.0307507971980197,0.729,0.647,0.355,0.999,0.996,0.838,1,1,0.936
"ROVA","Stream","ROVASB","08","TotalVel",0.243698707950583,0.144336139387776,18,0.034020354310461,0.707,0.625,0.339,0.999,0.994,0.815,1,1,0.922
"ROVA","Stream","ROVASB","09","TotalVel",0.254852227172152,0.176033292812472,20,0.0393622409031812,0.636,0.555,0.294,0.996,0.983,0.735,1,0.998,0.863
"ROVA","Stream","ROVASB","10","TotalVel",0.245625917450883,0.224538302673574,18,0.052924185485534,0.42,0.357,0.184,0.913,0.841,0.464,0.976,0.938,0.594
"ROVA","Stream","ROVASB","05","TP_ug/L",34.6363636363636,12.2067329373723,22,2.60248420660939,0.984,0.961,0.728,1,1,0.999,1,1,1
"ROVA","Stream","ROVASB","08","TP_ug/L",48.15,10.7753373374963,20,2.40943867671333,1,0.999,0.944,1,1,1,1,1,1
"ROVA","Stream","ROVASB","05","Water Temperature",12.8266666666667,1.46323841757475,24,0.298682291257971,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","06","Water Temperature",17.6826363636364,1.44177749242466,22,0.307387994210333,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","07","Water Temperature",20.384,1.49794385391232,20,0.334950428382595,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","08","Water Temperature",19.068,1.55776357911624,20,0.348326525577729,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","09","Water Temperature",15.187,1.974186308064,20,0.441441478508045,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASB","10","Water Temperature",12.0822222222222,2.29634890655876,18,0.54125462793267,1,1,0.972,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","ACOLOR",36.8571428571429,19.2587927685278,14,5.14712887305076,0.706,0.624,0.339,0.999,0.994,0.815,1,1,0.922
"ROVA","Stream","ROVASC","08","ACOLOR",25.375,4.44034533191583,16,1.11008633297896,1,1,0.976,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","ANC",2066.2798536609,191.273794075163,14,51.1200717498295,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","ANC",2272.5,125.618469979538,16,31.4046174948844,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","BP_mmHg",762.17945672,5.93312770136885,16,1.48328192534221,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","06","BP_mmHg",757.853278491111,4.59583990938923,18,1.08324985505896,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","07","BP_mmHg",756.34863174125,3.33848878174484,16,0.83462219543621,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","BP_mmHg",757.068408247778,3.66681702737489,18,0.864277061809027,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","09","BP_mmHg",760.32068698875,5.14464937203923,16,1.28616234300981,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","10","BP_mmHg",756.996663657143,3.56969001089817,14,0.954039785555019,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","Discharge",26.17594,20.6346998442053,10,6.52526503416102,0.343,0.29,0.151,0.821,0.728,0.367,0.926,0.858,0.476
"ROVA","Stream","ROVASC","06","Discharge",10.7385714285714,5.44928683709777,14,1.45638316761978,0.727,0.645,0.353,0.999,0.996,0.836,1,1,0.935
"ROVA","Stream","ROVASC","07","Discharge",9.18008428571429,6.60923292696107,14,1.7663918001481,0.488,0.417,0.215,0.959,0.91,0.551,0.993,0.975,0.691
"ROVA","Stream","ROVASC","08","Discharge",7.49688333333333,4.39268397572669,12,1.26805863792538,0.573,0.495,0.258,0.987,0.962,0.659,0.999,0.994,0.798
"ROVA","Stream","ROVASC","09","Discharge",8.881,10.098571265283,6,4.12272445517929,0.145,0.125,0.075,0.347,0.286,0.139,0.451,0.373,0.175
"ROVA","Stream","ROVASC","10","Discharge",6.677732,5.30843244651543,10,1.67867373361287,0.339,0.286,0.149,0.815,0.721,0.362,0.922,0.852,0.47
"ROVA","Stream","ROVASC","05","DO (%)",101.8,1.88608942877408,16,0.47152235719352,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","06","DO (%)",99.1888888888889,3.85118604937857,18,0.907733257042206,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","07","DO (%)",96.05,4.57675285182264,16,1.14418821295566,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","DO (%)",97.5111111111111,4.97368237223381,18,1.17230817762484,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","09","DO (%)",99.625,4.39203825119955,16,1.09800956279989,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","10","DO (%)",97.6,1.92633570043469,14,0.514834871638416,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","DO_mg.L",10.36875,0.494218237893612,16,0.123554559473403,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","06","DO_mg.L",9.14555555555556,0.506106501489235,18,0.119290446401879,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","07","DO_mg.L",8.19375,0.559236086103177,16,0.139809021525794,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","DO_mg.L",8.70777777777778,0.640161335873788,18,0.150887473883265,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","09","DO_mg.L",9.76625,0.704044269441441,16,0.17601106736036,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","10","DO_mg.L",10.5228571428571,0.711654935521948,14,0.190197781880702,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","FPH",8.1234,0.107458414138823,14,0.0287194692166814,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","FPH",8.21714285714286,0.106657508764382,14,0.028505418251654,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","NO2_mg/L",0.0067,0.00148623312064053,10,0.000469988179520388,0.991,0.976,0.774,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","NO2+NO3_mg/L",0.4072,0.16937191161596,10,0.0535601012363162,0.747,0.666,0.369,1,0.997,0.857,1,1,0.948
"ROVA","Stream","ROVASC","08","NO2+NO3_mg/L",0.381166666666667,0.0495925825343291,12,0.0143161454380018,1,1,0.994,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","pH",8.2225,0.153166575988366,16,0.0382916439970916,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","06","pH",8.14555555555556,0.100013071041164,18,0.0235733069134997,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","07","pH",8.11375,0.116038786618958,16,0.0290096966547394,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","pH",8.18888888888889,0.139785082469646,18,0.0329476599076691,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","09","pH",8.13,0.0957775199790293,16,0.0239443799947573,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","10","pH",8.12985714285714,0.209270107808015,14,0.055929788907917,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","PO4_ug/L",11.6,2.48103920879045,10,0.784573486395988,0.994,0.982,0.797,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","PO4_ug/L",30.5,5.24837637231311,12,1.51507575568172,1,0.999,0.946,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","Specific conductance",353.875,38.190531112655,16,9.54763277816374,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","06","Specific conductance",373.111111111111,59.3958692254415,18,13.999740634593,1,1,0.994,1,1,1,1,1,1
"ROVA","Stream","ROVASC","07","Specific conductance",419.125,49.3029748933402,16,12.325743723335,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","Specific conductance",411.222222222222,31.1647530082521,18,7.34560272871298,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","09","Specific conductance",428.625,101.078105113488,16,25.269526278372,0.999,0.995,0.876,1,1,1,1,1,1
"ROVA","Stream","ROVASC","10","Specific conductance",403.142857142857,55.0843509019187,14,14.7219120319866,1,1,0.995,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","T_Dis_N_mgL",0.6126,0.144142830399419,10,0.0455819652445521,0.985,0.964,0.735,1,1,0.999,1,1,1
"ROVA","Stream","ROVASC","08","T_Dis_N_mgL",0.6252,0.0486365203433707,10,0.0153802181750166,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","T_Dis_P_ugL",16.8,1.03279555898864,10,0.32659863237109,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","T_Dis_P_ugL",38.2,6.0882400303098,10,1.92527054375915,1,0.999,0.941,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","TN_mg/L",0.651,0.146177973716973,14,0.0390677067958399,0.998,0.994,0.867,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","TN_mg/L",0.627375,0.0445987667990943,16,0.0111496916997736,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","TotalArea",20.4228,4.8340263250329,10,1.52865334563174,0.984,0.962,0.731,1,1,0.999,1,1,1
"ROVA","Stream","ROVASC","06","TotalArea",17.7485476190476,4.79430306844363,14,1.28133139217679,0.988,0.97,0.755,1,1,1,1,1,1
"ROVA","Stream","ROVASC","07","TotalArea",19.0944285714286,15.6987671353972,14,4.19567200110022,0.409,0.347,0.179,0.902,0.827,0.45,0.971,0.93,0.577
"ROVA","Stream","ROVASC","08","TotalArea",19.3746666666667,16.0141373754189,12,4.62288326226887,0.365,0.309,0.16,0.852,0.764,0.394,0.945,0.886,0.51
"ROVA","Stream","ROVASC","09","TotalArea",14.335,10.0873435551685,6,4.11814076171922,0.28,0.237,0.126,0.708,0.608,0.291,0.841,0.749,0.379
"ROVA","Stream","ROVASC","10","TotalArea",28.5851,13.6617746301293,10,4.3202324711113,0.651,0.57,0.303,0.997,0.986,0.753,1,0.999,0.877
"ROVA","Stream","ROVASC","05","TotalVel",1.09207050988057,0.889733093185277,12,0.256843820428719,0.372,0.315,0.163,0.861,0.776,0.403,0.95,0.894,0.522
"ROVA","Stream","ROVASC","06","TotalVel",0.713523607211705,0.438833780487919,14,0.117283261166325,0.593,0.514,0.269,0.991,0.97,0.683,0.999,0.995,0.819
"ROVA","Stream","ROVASC","07","TotalVel",3.4627546720003,7.64453306813552,14,2.0430874016305,0.108,0.0945,0.061,0.235,0.195,0.102,0.304,0.251,0.124
"ROVA","Stream","ROVASC","08","TotalVel",0.594277795162694,0.335248321012346,12,0.096777854190924,0.599,0.52,0.272,0.991,0.973,0.691,0.999,0.996,0.826
"ROVA","Stream","ROVASC","09","TotalVel",0.365887820821485,0.294827084102456,10,0.0932325101669782,0.332,0.281,0.147,0.805,0.71,0.354,0.915,0.842,0.46
"ROVA","Stream","ROVASC","10","TotalVel",0.312032138305194,0.245357712935962,10,0.07758892143674,0.344,0.291,0.152,0.823,0.73,0.368,0.927,0.859,0.478
"ROVA","Stream","ROVASC","05","TP_ug/L",36.8571428571429,17.4128915234889,14,4.65379101385397,0.774,0.695,0.39,1,0.999,0.883,1,1,0.962
"ROVA","Stream","ROVASC","08","TP_ug/L",44.5,9.64710664741852,16,2.41177666185463,1,0.998,0.914,1,1,1,1,1,1
"ROVA","Stream","ROVASC","05","Water Temperature",14.55875,2.00354643902589,16,0.500886609756473,1,1,0.998,1,1,1,1,1,1
"ROVA","Stream","ROVASC","06","Water Temperature",19.3344444444444,2.58977224122854,18,0.610415171167129,1,1,0.999,1,1,1,1,1,1
"ROVA","Stream","ROVASC","07","Water Temperature",23.3225,1.96008673277485,16,0.490021683193714,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","08","Water Temperature",20.9644444444444,1.81928952590976,18,0.428810653570817,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","09","Water Temperature",16.37,1.93534837518555,16,0.483837093796387,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASC","10","Water Temperature",12.0771428571429,2.78813813963984,14,0.745161261823539,0.998,0.992,0.852,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","ACOLOR",33.8583,16.8381618577376,20,3.76512745300454,0.851,0.78,0.464,1,1,0.945,1,1,0.988
"ROVA","Stream","ROVASD","08","ACOLOR",24.6821538461538,7.92105085802286,26,1.55344588050844,0.997,0.99,0.841,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","ANC",2111.87797618609,235.77545988974,20,52.7209955739735,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","ANC",2480.37315384615,265.535104639924,26,52.0757184654952,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","BP_mmHg",763.875481424545,5.26619336255121,22,1.12275619736308,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","06","BP_mmHg",748.291753154,14.1326854362402,30,2.58026353718449,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","07","BP_mmHg",759.83576096,3.12834970374926,20,0.699520259497467,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","BP_mmHg",761.262208766154,4.36822519885272,26,0.856679443412221,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","09","BP_mmHg",764.228126853,5.76303898096381,20,1.28865469184162,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","10","BP_mmHg",760.89749844,4.02841235088711,20,0.900780385798332,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","Cl_ueqL",2099.88164285714,1553.95268765089,8,549.405241540501,0.32,0.271,0.142,0.784,0.688,0.339,0.901,0.823,0.441
"ROVA","Stream","ROVASD","08","Cl_ueqL",1767.32,705.723592098524,10,223.169394954695,0.774,0.695,0.39,1,0.999,0.883,1,1,0.962
"ROVA","Stream","ROVASD","05","Discharge",19.17855,9.43372756556672,16,2.35843189139168,0.791,0.713,0.405,1,0.999,0.898,1,1,0.969
"ROVA","Stream","ROVASD","06","Discharge",17.481,15.3844737564177,22,3.27998082562234,0.504,0.432,0.223,0.966,0.923,0.572,0.995,0.98,0.712
"ROVA","Stream","ROVASD","07","Discharge",12.606773,8.38965583032626,20,1.8759840744437,0.662,0.58,0.31,0.997,0.988,0.766,1,0.999,0.887
"ROVA","Stream","ROVASD","08","Discharge",6.85238,5.86331800259707,20,1.31107776275053,0.492,0.421,0.217,0.961,0.913,0.556,0.993,0.976,0.696
"ROVA","Stream","ROVASD","09","Discharge",6.20325,7.36789800418002,16,1.84197450104501,0.267,0.226,0.121,0.68,0.581,0.275,0.817,0.722,0.359
"ROVA","Stream","ROVASD","10","Discharge",5.307375,5.58200730771049,16,1.39550182692762,0.318,0.269,0.141,0.78,0.683,0.336,0.898,0.82,0.438
"ROVA","Stream","ROVASD","05","DO (%)",102.063636363636,1.98435438812283,22,0.423065777051187,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","06","DO (%)",103.873333333333,8.84872612430673,30,1.61554896782269,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","07","DO (%)",99.63,1.77944402908087,20,0.397895781118095,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","DO (%)",100.261538461538,4.33470431961184,26,0.850105458129066,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","09","DO (%)",102.19,2.18677845242722,20,0.488978527135906,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","10","DO (%)",102.4,3.04769110190511,20,0.681484447828106,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","DO_mg.L",10.4627272727273,0.672197404524408,22,0.143312968176986,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","06","DO_mg.L",9.42733333333333,1.00734178473067,30,0.183914606204833,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","07","DO_mg.L",8.548,0.38399013145214,20,0.0858628036616065,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","DO_mg.L",8.97076923076923,0.556409367835755,26,0.109120854774629,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","09","DO_mg.L",10.054,0.49846501223361,20,0.111460165175962,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","10","DO_mg.L",10.848,0.535808292503755,20,0.119810376494649,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","DOC_mgL",3.328,0.436940008958406,8,0.1544816216531,1,1,0.964,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","DOC_mgL",2.522,0.530634839916617,10,0.167801469997534,0.995,0.984,0.808,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","FPH",8.19119,0.0642872247274519,20,0.0143750604575388,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","FPH",8.22491666666667,0.0785027923439483,24,0.0160243153855283,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","NO2_mg/L",0.00685,0.00125857061780418,16,0.000314642654451045,1,1,0.967,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","NO2_mg/L",0.00486,0.00234530263387147,10,0.00074164981254258,0.645,0.563,0.299,0.996,0.985,0.745,1,0.998,0.871
"ROVA","Stream","ROVASD","05","NO2+NO3_mg/L",0.530666666666667,0.206109120848568,12,0.059498578202179,0.846,0.775,0.459,1,1,0.942,1,1,0.987
"ROVA","Stream","ROVASD","08","NO2+NO3_mg/L",0.685142857142857,0.199833337152144,14,0.0534077058627863,0.978,0.952,0.703,1,1,0.999,1,1,1
"ROVA","Stream","ROVASD","05","NO3_ueq/L",44.4734126984127,24.1024301712016,8,8.52149590856596,0.491,0.42,0.216,0.96,0.912,0.555,0.993,0.976,0.694
"ROVA","Stream","ROVASD","08","NO3_ueq/L",42.32,7.56671071940187,10,2.39280402689211,0.999,0.997,0.896,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","pH",8.31909090909091,0.0574795276937458,22,0.0122546764800887,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","06","pH",8.34466666666667,0.199822910103669,30,0.0364825051233688,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","07","pH",8.277,0.102191770190837,20,0.0228507744887748,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","pH",8.27384615384615,0.083190236113473,26,0.0163149475878073,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","09","pH",8.287,0.0622473842189793,20,0.0139189382535185,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","10","pH",8.282,0.141926593331683,20,0.0317357510504611,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","PO4_ug/L",13.3,2.52622607496205,12,0.729258652206597,1,0.998,0.91,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","PO4_ug/L",29.625,7.20994683290614,16,1.80248670822654,0.998,0.993,0.859,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","SO4_ueqL",326.720729166667,186.817112685908,8,66.0498236109484,0.458,0.39,0.2,0.942,0.882,0.512,0.987,0.961,0.648
"ROVA","Stream","ROVASD","08","SO4_ueqL",273.22,25.837818965402,10,8.17063577017657,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","Specific conductance",381.545454545455,62.4688320553136,22,13.3183997440912,1,1,0.997,1,1,1,1,1,1
"ROVA","Stream","ROVASD","06","Specific conductance",294.933333333333,121.222773931057,30,22.1321492551298,0.984,0.962,0.729,1,1,0.999,1,1,1
"ROVA","Stream","ROVASD","07","Specific conductance",437.8,50.8554194182933,20,11.3716174843567,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","Specific conductance",470.153846153846,57.5469841487404,26,11.2858921201093,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","09","Specific conductance",479.3,132.917901055699,20,29.7213462187134,0.998,0.991,0.849,1,1,1,1,1,1
"ROVA","Stream","ROVASD","10","Specific conductance",518.7,126.397909709565,20,28.2634318324468,1,0.998,0.912,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","T_Dis_N_mgL",0.744,0.16724940548882,12,0.0482807446403875,0.996,0.987,0.823,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","T_Dis_N_mgL",0.972857142857143,0.230720896037034,14,0.0616627532100051,0.997,0.989,0.836,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","T_Dis_P_ugL",18.3333333333333,2.3094010767585,12,0.666666666666667,1,1,0.995,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","T_Dis_P_ugL",35.2857142857143,8.10914556277304,14,2.16726031395535,0.998,0.992,0.854,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","TN_mg/L",0.7503,0.169556107776189,20,0.0379138982987839,1,0.999,0.94,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","TN_mg/L",0.902692307692308,0.238866116346504,26,0.0468454995533442,1,0.999,0.931,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","TotalArea",18.586875,4.60387267960355,16,1.15096816990089,0.998,0.992,0.85,1,1,1,1,1,1
"ROVA","Stream","ROVASD","06","TotalArea",16.4010454545455,7.04731616748547,22,1.50249285529238,0.938,0.89,0.591,1,1,0.99,1,1,0.999
"ROVA","Stream","ROVASD","07","TotalArea",14.8724666666667,8.478061683266,20,1.89575222412191,0.768,0.688,0.385,1,0.998,0.877,1,1,0.959
"ROVA","Stream","ROVASD","08","TotalArea",10.6934666666667,7.55575538806085,20,1.68951826690644,0.62,0.54,0.284,0.994,0.979,0.717,1,0.997,0.848
"ROVA","Stream","ROVASD","09","TotalArea",8.25827604166666,5.17938706042812,16,1.29484676510703,0.626,0.545,0.287,0.995,0.98,0.723,1,0.998,0.853
"ROVA","Stream","ROVASD","10","TotalArea",9.1295,7.54936719643883,16,1.88734179910971,0.444,0.378,0.194,0.932,0.869,0.495,0.984,0.954,0.629
"ROVA","Stream","ROVASD","05","TotalVel",1.05059099189145,0.306620974118748,16,0.0766552435296869,0.987,0.968,0.748,1,1,1,1,1,1
"ROVA","Stream","ROVASD","06","TotalVel",0.96487656724224,0.387603128372285,22,0.0826372646306469,0.958,0.919,0.638,1,1,0.996,1,1,1
"ROVA","Stream","ROVASD","07","TotalVel",0.858510906940845,0.261715060517869,20,0.0585212666053426,0.993,0.981,0.792,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","TotalVel",0.590596995499994,0.293070916191834,20,0.0655326490833085,0.852,0.782,0.465,1,1,0.946,1,1,0.989
"ROVA","Stream","ROVASD","09","TotalVel",0.607568088067301,0.326938259944638,18,0.0770600868787278,0.771,0.692,0.388,1,0.999,0.88,1,1,0.96
"ROVA","Stream","ROVASD","10","TotalVel",0.58217210349027,0.287140642397526,16,0.0717851605993816,0.789,0.711,0.403,1,0.999,0.897,1,1,0.968
"ROVA","Stream","ROVASD","05","TP_ug/L",33.26,12.8230220594383,20,2.86731490018835,0.956,0.917,0.633,1,1,0.995,1,1,1
"ROVA","Stream","ROVASD","08","TP_ug/L",43.1230769230769,12.6228461986133,26,2.47554381091576,0.999,0.996,0.889,1,1,1,1,1,1
"ROVA","Stream","ROVASD","05","Water Temperature",14.3136363636364,2.2184090083072,22,0.472966389740834,1,1,0.999,1,1,1,1,1,1
"ROVA","Stream","ROVASD","06","Water Temperature",20.1953333333333,2.10241853068339,30,0.383847351524054,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","07","Water Temperature",22.993,1.92521796442021,20,0.430491823994737,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","08","Water Temperature",20.8338461538462,2.16428662967376,26,0.424451529142864,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","09","Water Temperature",16.162,1.84381069926846,20,0.41228860612057,1,1,1,1,1,1,1,1,1
"ROVA","Stream","ROVASD","10","Water Temperature",12.804,2.93118693400903,20,0.655433323920338,1,0.999,0.936,1,1,1,1,1,1
